solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
ga_meta,Luisas-MacBook-Air.local-20251124T193029-0534,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.205,0.15270534956541099,0.5687343802860154,322.795387864257,41,0,0,0,5003.0,2844.0,1496156.6227508313,2630677.2978950506,0.5684589246452129,4635.0,0.6135922330097088,1.0793959007551241,8119,4264,3829,9,0.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193029,992.0039112567902
ga_meta,Luisas-MacBook-Air.local-20251124T193030-9617,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.235,0.17744696145907382,0.5608456114956268,346.0516520494141,47,0,0,0,5482.0,3235.0,1681811.0289601525,2998705.8728608172,0.5901130974097045,4860.0,0.6656378600823045,1.1279835390946502,7992,4272,3717,7,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193030,1022.6084928512573
ga_meta,Luisas-MacBook-Air.local-20251124T193032-9642,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.22,0.16496211246237302,0.5562170435185652,336.91567809317274,44,0,0,0,5167.0,3107.0,1633030.2917176082,2935958.7426290396,0.6013160441261854,4847.0,0.6410150608623891,1.0660202186919745,8265,4580,3685,8,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193032,1045.7928850650787
ga_meta,Luisas-MacBook-Air.local-20251124T193034-8860,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.255,0.18202874610214548,0.535951735004376,475.4304753447457,51,0,0,0,6541.0,3576.0,2222637.472236686,4147085.1329897055,0.546705396728329,4675.0,0.7649197860962567,1.399144385026738,8406,4459,3935,10,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193034,1069.1134450435638
ga_meta,Luisas-MacBook-Air.local-20251124T193036-5524,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.2,0.14705902821208025,0.5105604190997938,284.36014940630014,40,0,0,0,4921.0,2792.0,1252037.7378359395,2452281.2403740548,0.5673643568380411,4403.0,0.63411310470134,1.1176470588235294,8734,4682,3935,6,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193036,1096.8874702453613
ga_meta,Luisas-MacBook-Air.local-20251124T193038-9912,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.795,0.4962372495422203,0.47919763804584936,3790.1805626479086,159,0,0,0,77845.0,37380.0,17567486.907873057,36660211.80636998,0.4801849829789967,4635.0,8.064724919093852,16.795037756202806,7214,1362,5714,23,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193038,1639.808396100998
ga_meta,Luisas-MacBook-Air.local-20251124T193040-3858,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.775,0.48754944772212405,0.4494460850401729,3247.748631440064,155,0,0,0,80305.0,37384.0,15784058.34879871,35118913.86791784,0.46552518523130565,4860.0,7.692181069958847,16.523662551440328,6793,1638,4945,16,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193041,1655.866102695465
ga_meta,Luisas-MacBook-Air.local-20251124T193045-8602,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.775,0.510281964437765,0.4740348828191853,3919.794255538005,155,0,0,0,83766.0,38725.0,18325038.144640174,38657573.121322446,0.4622997397512117,4675.0,8.283422459893048,17.917860962566845,7470,1577,5599,21,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193045,1659.6222820281982
ga_meta,Luisas-MacBook-Air.local-20251124T193043-0041,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.765,0.4625647845301721,0.4524767132132998,3864.828870948862,153,0,0,0,82913.0,37185.0,18732825.537489135,41400640.05605165,0.4484821439340031,4847.0,7.67175572519084,17.106044976273985,7044,1703,5145,21,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193043,1662.3784017562866
ga_meta,Luisas-MacBook-Air.local-20251124T193047-4466,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.77,0.4741210955534989,0.45382635476844285,4499.361906866194,154,0,0,0,81883.0,37704.0,19810690.47593185,43652578.27752184,0.46046187853400583,4403.0,8.56325232795821,18.59709289121054,6130,1632,4466,19,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193048,1701.984925031662
