solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
pl_rank,Luisas-MacBook-Air.local-20251124T193321-5554,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.29,0.26276748047764636,0.8672101081289185,419.1280659949485,58,0,0,142,5495.0,4667.0,2036962.4007354497,2348868.378771984,0.8493175614194722,4860.0,0.9602880658436214,1.1306584362139918,8124,4262,3837,8,3271.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193412,136.60549402236938
pl_rank,Luisas-MacBook-Air.local-20251124T193323-0595,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.225,0.20075934639923376,0.799026086260804,504.4612032691,45,0,0,155,4789.0,3911.0,2338177.6771522784,2926284.532328888,0.8166631864689914,4635.0,0.8437971952535059,1.0332254584681768,8085,4229,3849,9,2956.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193414,134.69647407531738
pl_rank,Luisas-MacBook-Air.local-20251124T193421-7040,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.275,0.24470639739628303,0.798822268926857,484.09694363697344,55,0,0,145,5233.0,4384.0,2346417.88580841,2937346.612733522,0.8377603669023505,4847.0,0.9044769960800495,1.079636888797194,8494,4584,3832,9,2847.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193454,139.45581007003784
pl_rank,Luisas-MacBook-Air.local-20251124T193453-2478,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.79,0.5722764774826335,0.5509546599099695,4495.025699867243,158,0,0,42,72540.0,39927.0,21014245.14687936,38141514.49470136,0.550413564929694,4675.0,8.54053475935829,15.516577540106951,8195,1542,6433,21,1967.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193526,111.46406412124634
pl_rank,Luisas-MacBook-Air.local-20251124T193421-3778,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.27,0.2358743956934675,0.77520825632806,708.4155915404908,54,0,0,146,6182.0,5006.0,3119153.849552781,4023633.422491295,0.8097703008735038,4403.0,1.1369520781285487,1.4040426981603453,8491,4635,3845,9,2641.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193456,144.08066606521606
pl_rank,Luisas-MacBook-Air.local-20251124T193421-6077,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.34,0.30764532480454854,0.8389497521011425,591.6033172852752,68,0,0,132,6947.0,5759.0,2765745.5083086616,3296675.9944583992,0.8289909313372679,4675.0,1.2318716577540108,1.4859893048128343,8517,4412,4098,10,2699.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251124T193456,143.94148015975952
pl_rank,Luisas-MacBook-Air.local-20251124T193453-1121,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.79,0.5512015103514089,0.5582983155016575,4018.8304900905237,158,0,0,42,69382.0,38581.0,18627279.321569577,33364383.88647489,0.5560664149202963,4635.0,8.323840345199569,14.969147788565264,7661,1437,6021,22,1930.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251124T193542,108.88604426383972
pl_rank,Luisas-MacBook-Air.local-20251124T193454-8120,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.765,0.5368738408443773,0.5496805692094416,4022.2157822030376,153,0,0,47,66593.0,37371.0,19495679.896338124,35467289.52849304,0.5611851095460484,4847.0,7.71012997730555,13.739013822983289,9049,1600,7241,21,2556.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251124T193539,117.7077100276947
pl_rank,Luisas-MacBook-Air.local-20251124T193459-6139,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.745,0.5154565551188559,0.5529605206695548,4314.940328079941,149,0,0,51,68520.0,37245.0,18998682.26453598,34358116.99817436,0.5435639229422067,4403.0,8.459005223711106,15.562116738587326,8565,1725,6717,18,2158.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251124T193542,117.74488997459412
pl_rank,Luisas-MacBook-Air.local-20251124T193454-0825,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.74,0.522284259248708,0.526811255193842,2956.427556038097,148,0,0,52,64685.0,35468.0,14368237.922345152,27273976.743451145,0.5483187756048543,4860.0,7.297942386831275,13.309670781893004,8123,1664,6459,16,2612.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251124T193535,129.05437111854553
